Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
27,0.7546296296296297,0.7615740740740741,0.7615740740740741,0.6017202952098857,0.6301857635961506,0.5956330389268901,0.7467181467181467,0.7683397683397684,0.7536679536679537
28,0.7615740740740741,0.7615740740740741,0.7638888888888888,0.5978038931269819,0.624775256601123,0.5912290380788352,0.7451737451737451,0.7698841698841699,0.7474903474903475
29,0.7754629629629629,0.7800925925925926,0.7569444444444444,0.5928339813382806,0.6170334376310028,0.5893217598113031,0.7621621621621621,0.7722007722007722,0.759073359073359
30,0.7685185185185185,0.7662037037037037,0.7592592592592593,0.5878900667416938,0.6123021542773684,0.5813640251438771,0.7536679536679537,0.7683397683397684,0.7606177606177607
31,0.7870370370370371,0.7662037037037037,0.7615740740740741,0.5840537032328356,0.60851331804594,0.5755452829556541,0.7613899613899614,0.7768339768339768,0.7621621621621621
32,0.7962962962962963,0.7847222222222222,0.7546296296296297,0.578442455055737,0.6068377279075245,0.5726460832203444,0.7714285714285715,0.7791505791505792,0.7598455598455598
33,0.7962962962962963,0.7870370370370371,0.7731481481481481,0.5731915631402871,0.6029171401806553,0.5721894032619006,0.7683397683397684,0.7783783783783784,0.7637065637065638
34,0.7939814814814815,0.7685185185185185,0.7615740740740741,0.5675600580782918,0.5988171623354126,0.5740060389152843,0.7760617760617761,0.7799227799227799,0.7629343629343629
35,0.7939814814814815,0.7870370370370371,0.7638888888888888,0.5639743006517001,0.5953063569738763,0.577569759387199,0.7783783783783784,0.7776061776061776,0.7637065637065638
36,0.7916666666666666,0.7708333333333334,0.7800925925925926,0.5566034063973573,0.5923424762164538,0.5650753328979469,0.7791505791505792,0.7799227799227799,0.7667953667953668
37,0.7939814814814815,0.7893518518518519,0.7662037037037037,0.5500865902930248,0.5880956290715432,0.5684577013483308,0.7791505791505792,0.7752895752895753,0.7606177606177607
38,0.8078703703703703,0.7685185185185185,0.7777777777777778,0.5440889044035079,0.5877574526552103,0.5618623547902987,0.7876447876447876,0.7806949806949807,0.7675675675675676
39,0.7986111111111112,0.7847222222222222,0.7638888888888888,0.5369536427298542,0.5818924076666631,0.5592932222624035,0.7876447876447876,0.7783783783783784,0.7621621621621621
40,0.8009259259259259,0.7754629629629629,0.7731481481481481,0.5308321062959269,0.5789904586059911,0.5576782174808897,0.7891891891891892,0.7822393822393823,0.7667953667953668
41,0.8078703703703703,0.7939814814814815,0.7638888888888888,0.525990164968301,0.5766836931432437,0.5541333235002639,0.7961389961389962,0.7806949806949807,0.7644787644787645
42,0.8055555555555556,0.7847222222222222,0.7731481481481481,0.519658402726144,0.5768908410600277,0.5550518133467648,0.7976833976833977,0.7822393822393823,0.7675675675675676
43,0.8101851851851852,0.7754629629629629,0.7685185185185185,0.5194028423553908,0.5715183544653286,0.5528725477047565,0.7976833976833977,0.7822393822393823,0.7644787644787645
44,0.8101851851851852,0.7916666666666666,0.7754629629629629,0.5154997920914925,0.5699797370064437,0.5522742887191915,0.8138996138996138,0.7799227799227799,0.7706563706563706
45,0.8078703703703703,0.7893518518518519,0.7708333333333334,0.5050139227970789,0.5678238047455997,0.5469760723123505,0.7938223938223938,0.7837837837837838,0.7652509652509653
46,0.8217592592592593,0.7847222222222222,0.7708333333333334,0.49884863443936456,0.56556470705085,0.547124832750086,0.8131274131274131,0.7845559845559845,0.7683397683397684
47,0.8240740740740741,0.7777777777777778,0.7800925925925926,0.49369142508055963,0.5649094996439378,0.544429238795048,0.8146718146718147,0.7876447876447876,0.7714285714285715
48,0.8171296296296297,0.7939814814814815,0.7708333333333334,0.48805891678950597,0.5611666071464175,0.5437973057450642,0.8061776061776061,0.7837837837837838,0.7675675675675676
49,0.8287037037037037,0.7800925925925926,0.7708333333333334,0.4829394470476208,0.558394169031933,0.5422334528301488,0.8239382239382239,0.7853281853281854,0.7691119691119691
50,0.8263888888888888,0.7777777777777778,0.7777777777777778,0.4788384834986401,0.5572323457869647,0.5393741833248464,0.8177606177606178,0.7884169884169884,0.7737451737451737
51,0.8240740740740741,0.7800925925925926,0.7824074074074074,0.47480087049102737,0.557408893805285,0.5390575325274264,0.8162162162162162,0.78996138996139,0.7722007722007722
52,0.8333333333333334,0.7847222222222222,0.7824074074074074,0.468854648860828,0.554534884485484,0.5355505452163062,0.8262548262548263,0.78996138996139,0.7745173745173746
53,0.8310185185185185,0.7800925925925926,0.7800925925925926,0.46442639036404126,0.5544830341110166,0.5340569492309123,0.8247104247104247,0.7907335907335907,0.7737451737451737
54,0.8333333333333334,0.7824074074074074,0.7847222222222222,0.45999777809333364,0.5496443735665881,0.533460900638395,0.8285714285714286,0.7884169884169884,0.7737451737451737
55,0.8333333333333334,0.7847222222222222,0.7662037037037037,0.45572549487879405,0.5532501316924109,0.5386608969860872,0.833976833976834,0.7907335907335907,0.7737451737451737
56,0.8356481481481481,0.7916666666666666,0.7824074074074074,0.45169419302592595,0.54945531374222,0.5362296212686953,0.8378378378378378,0.7853281853281854,0.7737451737451737
57,0.8379629629629629,0.7847222222222222,0.7824074074074074,0.4476864547901081,0.5434876624427869,0.5291913158787063,0.8370656370656371,0.7938223938223938,0.7714285714285715
58,0.8402777777777778,0.7986111111111112,0.7824074074074074,0.44360959379311043,0.5414187097061016,0.5262432483756616,0.8401544401544402,0.7861003861003861,0.7745173745173746
59,0.8402777777777778,0.7847222222222222,0.7731481481481481,0.43983364990425416,0.5396667173456114,0.5258953554697215,0.8432432432432433,0.7945945945945946,0.7768339768339768
60,0.8449074074074074,0.7962962962962963,0.7824074074074074,0.43642229074197025,0.5390032948386005,0.5252567543131048,0.8416988416988417,0.7861003861003861,0.7760617760617761
61,0.8425925925925926,0.7870370370370371,0.7824074074074074,0.43339987238317623,0.5332696103216314,0.5222214988557582,0.8432432432432433,0.7969111969111969,0.7752895752895753
62,0.8449074074074074,0.7939814814814815,0.7800925925925926,0.4292313204355496,0.5330446343339399,0.5200765414899822,0.8463320463320463,0.7876447876447876,0.7760617760617761
63,0.8425925925925926,0.7847222222222222,0.7800925925925926,0.4265316508410232,0.5301714246219295,0.5184114600256824,0.8471042471042471,0.7953667953667953,0.7760617760617761
64,0.8472222222222222,0.7939814814814815,0.7777777777777778,0.4229634938444882,0.5280615413327379,0.5167705194073853,0.8455598455598455,0.7907335907335907,0.7768339768339768
65,0.8425925925925926,0.7939814814814815,0.7824074074074074,0.4198223293466118,0.5255527449743703,0.5173676822037978,0.8501930501930502,0.78996138996139,0.7745173745173746
66,0.8425925925925926,0.7939814814814815,0.7824074074074074,0.41718423325995063,0.5239652881071095,0.5181603177904717,0.8501930501930502,0.7876447876447876,0.7752895752895753
67,0.8425925925925926,0.7962962962962963,0.7731481481481481,0.41449028449916075,0.5219777133674269,0.5156528230527778,0.8501930501930502,0.78996138996139,0.7768339768339768
68,0.8449074074074074,0.7939814814814815,0.7777777777777778,0.4112839755991013,0.5196722120921804,0.5119206420423046,0.8471042471042471,0.7930501930501931,0.7776061776061776
69,0.8472222222222222,0.7893518518518519,0.7777777777777778,0.40894934346064943,0.5177763764822636,0.5102062755610526,0.8494208494208494,0.7884169884169884,0.7776061776061776
70,0.8449074074074074,0.7962962962962963,0.7777777777777778,0.4059178383957115,0.5162711893142045,0.5090437641846898,0.8486486486486486,0.7922779922779922,0.7783783783783784
71,0.8425925925925926,0.7893518518518519,0.7754629629629629,0.40367825649791783,0.5180161604985064,0.5102815762324704,0.8471042471042471,0.7884169884169884,0.7760617760617761
72,0.8425925925925926,0.7962962962962963,0.7824074074074074,0.40116859868222404,0.5135349937968878,0.5085214674648266,0.8471042471042471,0.7930501930501931,0.7776061776061776
73,0.8287037037037037,0.7939814814814815,0.7800925925925926,0.4000221914938992,0.5116150945419273,0.5055343163892152,0.8532818532818532,0.7938223938223938,0.7760617760617761
74,0.8402777777777778,0.7939814814814815,0.7847222222222222,0.3973359990578409,0.5104321310754383,0.506628101647166,0.8424710424710424,0.7907335907335907,0.7776061776061776
75,0.8333333333333334,0.7962962962962963,0.7731481481481481,0.3945772803763157,0.511127385608508,0.5077903243323103,0.8494208494208494,0.8023166023166023,0.7791505791505792
76,0.8310185185185185,0.7962962962962963,0.7824074074074074,0.39213762107674616,0.5089862809134668,0.5073743582514769,0.8455598455598455,0.7915057915057915,0.7776061776061776
77,0.8333333333333334,0.7962962962962963,0.7777777777777778,0.3897726292906848,0.5061868182060949,0.501181155838438,0.8486486486486486,0.7938223938223938,0.7776061776061776
78,0.8310185185185185,0.7939814814814815,0.7754629629629629,0.3875889033504275,0.503709955544215,0.5047900045676526,0.8471042471042471,0.7922779922779922,0.7822393822393823
79,0.8310185185185185,0.7939814814814815,0.7962962962962963,0.3855362033542613,0.5021586270625372,0.5050986526377794,0.8486486486486486,0.7961389961389962,0.7752895752895753
80,0.8217592592592593,0.7962962962962963,0.7731481481481481,0.38482499121585,0.5027795755350842,0.5050432818498685,0.850965250965251,0.7992277992277992,0.7837837837837838
81,0.8263888888888888,0.7962962962962963,0.7893518518518519,0.38366922739806947,0.5002760186273096,0.5035952164001721,0.844015444015444,0.7969111969111969,0.7768339768339768
82,0.8194444444444444,0.7986111111111112,0.7754629629629629,0.37997519702830446,0.49794953600248787,0.49780025303308467,0.8494208494208494,0.7915057915057915,0.7822393822393823
83,0.8263888888888888,0.7986111111111112,0.7847222222222222,0.37779822620265147,0.49762221152026326,0.4975681729014102,0.8478764478764479,0.8023166023166023,0.7783783783783784
84,0.8263888888888888,0.7939814814814815,0.7847222222222222,0.37585377448090923,0.4955698306007314,0.49621153627917497,0.8471042471042471,0.7915057915057915,0.7791505791505792
85,0.8263888888888888,0.7986111111111112,0.7731481481481481,0.3744044788661524,0.4958453948195072,0.49497038278447475,0.8471042471042471,0.8,0.783011583011583
86,0.8240740740740741,0.7986111111111112,0.7870370370370371,0.37225251399513043,0.4978477339160691,0.4961137564319629,0.8455598455598455,0.7930501930501931,0.7791505791505792
87,0.8263888888888888,0.7986111111111112,0.7754629629629629,0.3698758871436811,0.4955453058991035,0.4954505402429534,0.8455598455598455,0.803088803088803,0.7853281853281854
88,0.8240740740740741,0.8032407407407407,0.7939814814814815,0.36859488772768806,0.4934272481489567,0.4952212898811075,0.8463320463320463,0.7969111969111969,0.7760617760617761
89,0.8171296296296297,0.7986111111111112,0.7754629629629629,0.36598905412854627,0.49274330411330924,0.5000269174764544,0.8478764478764479,0.7915057915057915,0.7853281853281854
90,0.8240740740740741,0.8032407407407407,0.7939814814814815,0.3647724263992081,0.49012333329748886,0.49394124291529395,0.8447876447876448,0.7969111969111969,0.7791505791505792
91,0.8217592592592593,0.7962962962962963,0.7824074074074074,0.3625608583421871,0.4968001619299457,0.49334553605072523,0.8447876447876448,0.7930501930501931,0.7814671814671814
92,0.8194444444444444,0.8009259259259259,0.7939814814814815,0.36057425145952676,0.4917878064516978,0.4925808145484292,0.8447876447876448,0.8038610038610039,0.7806949806949807
93,0.8148148148148148,0.8009259259259259,0.7824074074074074,0.3590311407850746,0.4932426127593972,0.4905690509725098,0.8478764478764479,0.7922779922779922,0.783011583011583
94,0.8171296296296297,0.7962962962962963,0.7870370370370371,0.35692905445034606,0.49798190324283975,0.4913266236691261,0.8447876447876448,0.8054054054054054,0.7822393822393823
95,0.8194444444444444,0.8055555555555556,0.7847222222222222,0.3552520134195035,0.49638520035238193,0.48952630706111316,0.8455598455598455,0.7961389961389962,0.7837837837837838
96,0.8148148148148148,0.8055555555555556,0.7916666666666666,0.3531752654341162,0.4899504374786947,0.4899111803387184,0.8471042471042471,0.8,0.7791505791505792
97,0.8171296296296297,0.8032407407407407,0.7893518518518519,0.35216306256047036,0.4865973279673245,0.48950592209253035,0.8478764478764479,0.8023166023166023,0.7806949806949807
98,0.8171296296296297,0.7986111111111112,0.7847222222222222,0.34960900887707547,0.48351577737718165,0.4900992099712605,0.8463320463320463,0.7938223938223938,0.7837837837837838
99,0.8171296296296297,0.8055555555555556,0.7893518518518519,0.3479209960563425,0.48310778589475356,0.4873594608841399,0.8478764478764479,0.7992277992277992,0.7799227799227799
Learning Rate: 0.1, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 5 Testing Logistic Accuracy,Set 5 Testing TanH Accuracy,Set 5 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 5 Training Logistic Accuracy,Set 5 Training TanH Accuracy,set 5 Training ReLu Accuracy
0,0.7129629629629629,0.7129629629629629,0.7129629629629629,1.1942548856791768,0.9952471826609115,0.9350944295374152,0.6957528957528958,0.6957528957528958,0.6957528957528958
1,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.8756035322986173,0.8708077999913082,0.8400563681457001,0.6957528957528958,0.6957528957528958,0.6957528957528958
2,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.9008238588778155,0.8814955433518042,0.844561096030548,0.6957528957528958,0.6957528957528958,0.6957528957528958
3,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.8704693379696814,0.8478689391478658,0.8403846391353796,0.6957528957528958,0.6957528957528958,0.6957528957528958
4,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.7861355337757265,0.8461318136364708,0.8403192023815059,0.6957528957528958,0.6957528957528958,0.6957528957528958
5,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.753133706681585,0.8475907764208791,0.8439690895618359,0.6957528957528958,0.6957528957528958,0.6957528957528958
6,0.7129629629629629,0.7129629629629629,0.7129629629629629,0.7065590021457501,0.8469505583313862,0.8403559479065225,0.6957528957528958,0.6957528957528958,0.6957528957528958
7,0.7361111111111112,0.7129629629629629,0.7129629629629629,0.6744027864684157,0.8493513349367682,0.8444105191462248,0.7335907335907336,0.6957528957528958,0.6957528957528958
8,0.7523148148148148,0.7129629629629629,0.7129629629629629,0.6507298161625459,0.8404671242091016,0.8385472714939725,0.7606177606177607,0.6957528957528958,0.6957528957528958
9,0.7453703703703703,0.7129629629629629,0.7129629629629629,0.6323275765965561,0.8388216223833621,0.8406488732543393,0.7482625482625482,0.6957528957528958,0.6957528957528958
10,0.7476851851851852,0.7129629629629629,0.7129629629629629,0.6354395645477996,0.8385799333461215,0.8409954255337696,0.7606177606177607,0.6957528957528958,0.6957528957528958
11,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.6090623683752766,0.8381536211404449,0.8397383935248788,0.7559845559845559,0.6957528957528958,0.6957528957528958
12,0.7569444444444444,0.7129629629629629,0.7129629629629629,0.6012073892207768,0.8389291408985708,0.8423229051709349,0.7691119691119691,0.6957528957528958,0.6957528957528958
13,0.7523148148148148,0.7129629629629629,0.7129629629629629,0.5923143253078009,0.8398438972871196,0.843942775569789,0.7544401544401544,0.6957528957528958,0.6957528957528958
14,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5922955852002261,0.8416774879098363,0.8417874952821784,0.7683397683397684,0.6957528957528958,0.6957528957528958
15,0.7638888888888888,0.7129629629629629,0.7129629629629629,0.5828086356032417,0.8388733652160311,0.8419453063588889,0.7752895752895753,0.6957528957528958,0.6957528957528958
16,0.7569444444444444,0.7129629629629629,0.7129629629629629,0.575654302589329,0.8399229222632811,0.8475223732191006,0.7745173745173746,0.6957528957528958,0.6957528957528958
17,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.5696469395412371,0.8386849944552017,0.8390770941054138,0.7776061776061776,0.6957528957528958,0.6957528957528958
18,0.7569444444444444,0.7129629629629629,0.7129629629629629,0.564081117550651,0.839147860696848,0.8434311982707925,0.7536679536679537,0.6957528957528958,0.6957528957528958
19,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.582268646888451,0.8381214943650758,0.8438904570589327,0.7536679536679537,0.6957528957528958,0.6957528957528958
20,0.7638888888888888,0.7129629629629629,0.7129629629629629,0.5737642926925423,0.8418338796757527,0.8407475859983443,0.7806949806949807,0.6957528957528958,0.6957528957528958
21,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5498387309628505,0.8406236906024737,0.8404330441054609,0.7667953667953668,0.6957528957528958,0.6957528957528958
22,0.7615740740740741,0.7129629629629629,0.7129629629629629,0.5591497655065664,0.8409133930529583,0.8388374045246547,0.7791505791505792,0.6957528957528958,0.6957528957528958
23,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.5473022032272278,0.8426944957903578,0.8399020536316447,0.7799227799227799,0.6957528957528958,0.6957528957528958
24,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5520652218166283,0.8383335135936419,0.8379529418949704,0.7814671814671814,0.6957528957528958,0.6957528957528958
25,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5465637282825048,0.8394041927248187,0.8395746697623819,0.7837837837837838,0.6957528957528958,0.6957528957528958
26,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.5325967180204382,0.8390243951306899,0.8412297260454816,0.7783783783783784,0.6957528957528958,0.6957528957528958
27,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5330041195069819,0.839356555468689,0.8387779338230383,0.7845559845559845,0.6957528957528958,0.6957528957528958
28,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5270125487004805,0.8392009351055661,0.841546415084396,0.7861003861003861,0.6957528957528958,0.6957528957528958
29,0.7638888888888888,0.7129629629629629,0.7129629629629629,0.5199319502718135,0.839435349320556,0.8416416201106961,0.783011583011583,0.6957528957528958,0.6957528957528958
30,0.7754629629629629,0.7129629629629629,0.7129629629629629,0.5164221353534785,0.8414211204627692,0.8475902882252733,0.7799227799227799,0.6957528957528958,0.6957528957528958
31,0.7754629629629629,0.7129629629629629,0.7129629629629629,0.5159258599132107,0.8416839189488293,0.8421465118025675,0.7814671814671814,0.6957528957528958,0.6957528957528958
32,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.5239810697482946,0.8408335769084346,0.8523469680979329,0.783011583011583,0.6957528957528958,0.6957528957528958
33,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.5174260044270726,0.8472487577030411,0.8457314480602155,0.7837837837837838,0.6957528957528958,0.6957528957528958
34,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5084426460477439,0.8405712277399756,0.8424918643732937,0.7868725868725869,0.6957528957528958,0.6957528957528958
35,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5111189217997354,0.8391471523129713,0.8410794032298764,0.7845559845559845,0.6957528957528958,0.6957528957528958
36,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.5158717349303699,0.8395359067429952,0.8411558638552672,0.7845559845559845,0.6957528957528958,0.6957528957528958
37,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.503350592865819,0.8445914017835968,0.8391699776216829,0.7822393822393823,0.6957528957528958,0.6957528957528958
38,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5018804017411304,0.8412873443842652,0.8381144095110679,0.7868725868725869,0.6957528957528958,0.6957528957528958
39,0.7754629629629629,0.7129629629629629,0.7129629629629629,0.5058044402993197,0.8391781544244816,0.8394723934587147,0.7845559845559845,0.6957528957528958,0.6957528957528958
40,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.5049425798657079,0.8403396100387466,0.8380873220644585,0.7837837837837838,0.6957528957528958,0.6957528957528958
41,0.7708333333333334,0.7129629629629629,0.7129629629629629,0.5009109671219288,0.8420131273866363,0.8397344826625452,0.7884169884169884,0.6957528957528958,0.6957528957528958
42,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5183438251517326,0.8429315544520661,0.8396127191395345,0.783011583011583,0.6957528957528958,0.6957528957528958
43,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.5271412372365147,0.8494974545540117,0.8394656247236373,0.7868725868725869,0.6957528957528958,0.6957528957528958
44,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4978269151498814,0.8529580580373747,0.8401283620082531,0.783011583011583,0.6957528957528958,0.6957528957528958
45,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4951423956962679,0.8505047485063812,0.8412548056489677,0.7876447876447876,0.6957528957528958,0.6957528957528958
46,0.7615740740740741,0.7129629629629629,0.7129629629629629,0.49747931543044815,0.8402396535682132,0.8397943147352745,0.7783783783783784,0.6957528957528958,0.6957528957528958
47,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5552113913712912,0.8399520832986759,0.8388646696923692,0.7822393822393823,0.6957528957528958,0.6957528957528958
48,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.505164492536674,0.8395681391673623,0.8394082986814074,0.7822393822393823,0.6957528957528958,0.6957528957528958
49,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.49356642248933713,0.8388630115740783,0.8388540541126209,0.783011583011583,0.6957528957528958,0.6957528957528958
50,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.49307964463891063,0.8406350440724032,0.8389091984834313,0.7822393822393823,0.6957528957528958,0.6957528957528958
51,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4924587653199342,0.8405771809500762,0.8408287985184136,0.783011583011583,0.6957528957528958,0.6957528957528958
52,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.4978778845936303,0.8422945817290327,0.8466552290951245,0.7845559845559845,0.6957528957528958,0.6957528957528958
53,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.5189148795004462,0.8411411066872164,0.8437397150449488,0.7853281853281854,0.6957528957528958,0.6957528957528958
54,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.5097368547609132,0.8413003835341568,0.8417699239293367,0.7876447876447876,0.6957528957528958,0.6957528957528958
55,0.7708333333333334,0.7129629629629629,0.7129629629629629,0.5157038091049371,0.8409946306987245,0.8386480526289453,0.7884169884169884,0.6957528957528958,0.6957528957528958
56,0.7754629629629629,0.7129629629629629,0.7129629629629629,0.49283478251267054,0.8394714621996887,0.8391327229655322,0.7884169884169884,0.6957528957528958,0.6957528957528958
57,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.5023567283293863,0.8390238485340235,0.8379557641744263,0.7884169884169884,0.6957528957528958,0.6957528957528958
58,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.512670372154892,0.8455286633801405,0.8403796533788733,0.783011583011583,0.6957528957528958,0.6957528957528958
59,0.7546296296296297,0.7129629629629629,0.7129629629629629,0.49944024724909514,0.844154903030627,0.8443332167711578,0.7760617760617761,0.6957528957528958,0.6957528957528958
60,0.7615740740740741,0.7129629629629629,0.7129629629629629,0.5095552910527449,0.8394572429765581,0.841635931177196,0.7806949806949807,0.6957528957528958,0.6957528957528958
61,0.7708333333333334,0.7129629629629629,0.7129629629629629,0.5099944029472706,0.8432184387672098,0.8388195275277774,0.7861003861003861,0.6957528957528958,0.6957528957528958
62,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.5111525231249664,0.839176453294978,0.838764236726329,0.7822393822393823,0.6957528957528958,0.6957528957528958
63,0.7615740740740741,0.7129629629629629,0.7129629629629629,0.5127254000633257,0.8396334845689614,0.83983677213841,0.7683397683397684,0.6957528957528958,0.6957528957528958
64,0.7638888888888888,0.7129629629629629,0.7129629629629629,0.5181859163187027,0.8383669071241514,0.8418472230179721,0.7745173745173746,0.6957528957528958,0.6957528957528958
65,0.7754629629629629,0.7129629629629629,0.7129629629629629,0.5164868551145145,0.8409930479082808,0.8406824495480878,0.7814671814671814,0.6957528957528958,0.6957528957528958
66,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.5018323650979014,0.8410695837771166,0.8447814208907544,0.7768339768339768,0.6957528957528958,0.6957528957528958
67,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.49787996473297885,0.8416864319621952,0.8458254706301416,0.7876447876447876,0.6957528957528958,0.6957528957528958
68,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.49708084756894244,0.8407994026617502,0.8405449752766104,0.7768339768339768,0.6957528957528958,0.6957528957528958
69,0.7638888888888888,0.7129629629629629,0.7129629629629629,0.5003566030293181,0.8417036985598744,0.8404737636145403,0.7837837837837838,0.6957528957528958,0.6957528957528958
70,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.5024490613645486,0.8410849019889084,0.8407569642476839,0.7884169884169884,0.6957528957528958,0.6957528957528958
71,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.5021606006684776,0.8415331605315697,0.8408030426216929,0.7806949806949807,0.6957528957528958,0.6957528957528958
72,0.7569444444444444,0.7129629629629629,0.7129629629629629,0.4974240405452239,0.8420118534096689,0.8383390225279476,0.7698841698841699,0.6957528957528958,0.6957528957528958
73,0.7708333333333334,0.7129629629629629,0.7129629629629629,0.4958134758984554,0.8394724875546745,0.8406305007371433,0.7876447876447876,0.6957528957528958,0.6957528957528958
74,0.7662037037037037,0.7129629629629629,0.7129629629629629,0.4935526887563605,0.8406586469997891,0.8411132121355167,0.7891891891891892,0.6957528957528958,0.6957528957528958
75,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4904192866887604,0.839852303583836,0.8397025459136648,0.7837837837837838,0.6957528957528958,0.6957528957528958
76,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.48464658450815423,0.8389733391569231,0.8410318278366518,0.78996138996139,0.6957528957528958,0.6957528957528958
77,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4844830362718149,0.8391025990384774,0.841282822925711,0.7876447876447876,0.6957528957528958,0.6957528957528958
78,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4836515254950479,0.8465130557157953,0.8395222992936592,0.7884169884169884,0.6957528957528958,0.6957528957528958
79,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.48048078663495464,0.8424997175001279,0.8395174454572598,0.7868725868725869,0.6957528957528958,0.6957528957528958
80,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4824316349791751,0.8438082516747087,0.8401000053613987,0.7868725868725869,0.6957528957528958,0.6957528957528958
81,0.7777777777777778,0.7129629629629629,0.7129629629629629,0.4818557913879171,0.8395631836789862,0.8389534202854575,0.7861003861003861,0.6957528957528958,0.6957528957528958
82,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4876796078001969,0.838553393013602,0.8466547722812641,0.7876447876447876,0.6957528957528958,0.6957528957528958
83,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4956532802231524,0.8389138669684396,0.8434289568139792,0.7891891891891892,0.6957528957528958,0.6957528957528958
84,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.4943325862160121,0.8411495177994376,0.8387835431983689,0.7598455598455598,0.6957528957528958,0.6957528957528958
85,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.49788304954137924,0.8421782118043643,0.8404294781910168,0.7861003861003861,0.6957528957528958,0.6957528957528958
86,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4794054144910211,0.842418005609312,0.8420260587534525,0.7845559845559845,0.6957528957528958,0.6957528957528958
87,0.7592592592592593,0.7129629629629629,0.7129629629629629,0.48896082651070977,0.8393430464067134,0.841750139694926,0.7776061776061776,0.6957528957528958,0.6957528957528958
88,0.7731481481481481,0.7129629629629629,0.7129629629629629,0.4916180434306899,0.8446784686602983,0.8425694244722048,0.7868725868725869,0.6957528957528958,0.6957528957528958
89,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.48549178641310986,0.8412425431218565,0.8412527647818985,0.783011583011583,0.6957528957528958,0.6957528957528958
90,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4778719895645871,0.8407647572486666,0.8390435423992832,0.7876447876447876,0.6957528957528958,0.6957528957528958
91,0.7708333333333334,0.7129629629629629,0.7129629629629629,0.48022706608172977,0.8415336348816735,0.8401200084457159,0.7891891891891892,0.6957528957528958,0.6957528957528958
